	datetime	hour	sleep_minutes	last_mothermilk	last_mothermilk_before	last_milk	last_milk_before	last_small_before	last_big_before
51	2020-08-07 16:45:00	16	50.0	15.0	15.0	60.0	2475.0	25.0	25.0
52	2020-08-07 17:45:00	17	50.0	15.0	75.0	60.0	2535.0	85.0	85.0
53	2020-08-07 20:15:00	20	20.0	10.0	45.0	60.0	2685.0	35.0	235.0
54	2020-08-07 21:00:00	21	245.0	182.0	0.0	60.0	2730.0	0.0	0.0
55	2020-08-08 01:25:00	1	85.0	19.0	20.0	60.0	2995.0	20.0	265.0
56	2020-08-08 03:15:00	3	240.0	17.0	20.0	60.0	3105.0	25.0	375.0
57	2020-08-08 07:35:00	7	20.0	20.0	20.0	60.0	3365.0	20.0	635.0
58	2020-08-08 08:05:00	8	35.0	9.0	10.0	60.0	3395.0	50.0	665.0
59	2020-08-08 10:55:00	10	90.0	10.0	80.0	60.0	3565.0	30.0	30.0
60	2020-08-08 13:45:00	13	15.0	12.0	80.0	60.0	3735.0	5.0	5.0
61	2020-08-08 14:05:00	14	15.0	12.0	100.0	60.0	3755.0	5.0	25.0
62	2020-08-08 16:00:00	16	30.0	20.0	65.0	60.0	3870.0	40.0	140.0
63	2020-08-08 19:25:00	19	270.0	14.0	15.0	60.0	4075.0	15.0	345.0
64	2020-08-09 00:20:00	0	245.0	229.0	25.0	60.0	4370.0	25.0	25.0
65	2020-08-09 04:55:00	4	20.0	27.0	30.0	60.0	4645.0	30.0	300.0
66	2020-08-09 06:00:00	6	30.0	10.0	20.0	60.0	4710.0	95.0	365.0
67	2020-08-09 06:45:00	6	90.0	10.0	15.0	60.0	4755.0	140.0	410.0
68	2020-08-09 09:00:00	9	30.0	9.0	45.0	60.0	4890.0	275.0	545.0
69	2020-08-09 10:00:00	10	25.0	9.0	105.0	60.0	4950.0	335.0	605.0
70	2020-08-09 11:40:00	11	55.0	19.0	75.0	60.0	5050.0	75.0	705.0
71	2020-08-09 13:00:00	13	115.0	22.0	25.0	60.0	5130.0	25.0	785.0
72	2020-08-09 17:20:00	17	50.0	17.0	55.0	60.0	5390.0	80.0	1045.0
73	2020-08-09 18:45:00	18	15.0	17.0	140.0	60.0	5475.0	165.0	1130.0
74	2020-08-09 20:30:00	20	405.0	11.0	25.0	60.0	5580.0	40.0	1235.0
75	2020-08-10 04:30:00	4	105.0	14.0	25.0	60.0	6060.0	75.0	285.0
76	2020-08-10 07:00:00	7	45.0	61.0	45.0	60.0	6210.0	45.0	435.0
77	2020-08-10 08:55:00	8	35.0	16.0	70.0	60.0	6325.0	160.0	550.0
78	2020-08-10 10:20:00	10	35.0	16.0	155.0	60.0	6410.0	245.0	635.0
79	2020-08-10 12:30:00	12	100.0	13.0	25.0	60.0	6540.0	70.0	70.0
80	2020-08-10 14:35:00	14	100.0	20.0	20.0	60.0	6665.0	25.0	25.0
81	2020-08-10 16:40:00	16	150.0	15.0	15.0	60.0	6790.0	15.0	150.0
82	2020-08-10 21:30:00	21	50.0	11.0	30.0	60.0	7080.0	100.0	440.0
83	2020-08-10 22:45:00	22	295.0	211.0	0.0	60.0	7155.0	0.0	0.0
84	2020-08-11 03:55:00	3	155.0	16.0	15.0	60.0	7465.0	15.0	310.0
85	2020-08-11 07:00:00	7	110.0	24.0	30.0	60.0	7650.0	30.0	495.0
86	2020-08-11 09:15:00	9	25.0	20.0	20.0	60.0	7785.0	20.0	630.0
87	2020-08-11 10:30:00	10	40.0	18.0	25.0	60.0	7860.0	25.0	705.0
88	2020-08-11 11:40:00	11	30.0	18.0	95.0	60.0	7930.0	20.0	775.0
89	2020-08-11 13:30:00	13	150.0	11.0	75.0	60.0	8040.0	30.0	885.0
90	2020-08-11 16:20:00	16	20.0	19.0	20.0	60.0	8210.0	200.0	1055.0
91	2020-08-11 17:00:00	17	70.0	19.0	60.0	60.0	8250.0	240.0	1095.0
92	2020-08-11 22:40:00	22	290.0	194.0	0.0	60.0	8590.0	0.0	0.0
93	2020-08-12 04:20:00	4	150.0	15.0	15.0	60.0	8930.0	45.0	340.0
94	2020-08-12 08:25:00	8	155.0	14.0	20.0	60.0	9175.0	20.0	585.0
95	2020-08-12 11:20:00	11	55.0	20.0	20.0	60.0	9350.0	20.0	760.0
96	2020-08-12 14:00:00	14	165.0	5.0	15.0	60.0	9510.0	15.0	920.0
97	2020-08-12 17:00:00	17	60.0	13.0	15.0	60.0	9690.0	195.0	1100.0
98	2020-08-12 20:45:00	20	360.0	144.0	0.0	60.0	9915.0	0.0	0.0
99	2020-08-13 03:05:00	3	160.0	23.0	20.0	60.0	10295.0	20.0	380.0
100	2020-08-13 06:15:00	6	120.0	26.0	30.0	60.0	10485.0	30.0	570.0
101	2020-08-13 10:05:00	10	60.0	20.0	20.0	60.0	10715.0	20.0	800.0
102	2020-08-13 13:30:00	13	40.0	32.0	35.0	60.0	10920.0	60.0	1005.0
103	2020-08-13 15:30:00	15	10.0	20.0	30.0	60.0	11040.0	35.0	35.0
104	2020-08-13 16:15:00	16	30.0	20.0	75.0	60.0	11085.0	80.0	80.0
105	2020-08-13 17:30:00	17	65.0	44.0	45.0	60.0	11160.0	45.0	155.0
106	2020-08-13 20:55:00	20	25.0	20.0	30.0	60.0	11365.0	115.0	360.0
107	2020-08-13 22:05:00	22	255.0	265.0	0.0	60.0	11435.0	0.0	0.0
108	2020-08-14 03:00:00	3	150.0	21.0	40.0	60.0	11730.0	40.0	295.0
109	2020-08-14 06:15:00	6	85.0	46.0	45.0	60.0	11925.0	45.0	490.0
110	2020-08-14 08:00:00	8	70.0	21.0	20.0	60.0	12030.0	150.0	595.0
111	2020-08-14 12:45:00	12	40.0	7.0	30.0	60.0	12315.0	120.0	120.0
112	2020-08-14 14:15:00	14	135.0	11.0	50.0	60.0	12405.0	50.0	210.0
113	2020-08-14 17:45:00	17	20.0	18.0	75.0	60.0	12615.0	30.0	30.0
114	2020-08-14 23:05:00	23	315.0	276.0	0.0	60.0	12935.0	0.0	0.0
115	2020-08-15 04:40:00	4	165.0	19.0	20.0	60.0	13270.0	20.0	335.0
116	2020-08-15 11:10:00	11	85.0	13.0	100.0	60.0	13660.0	225.0	145.0
117	2020-08-15 13:55:00	13	170.0	30.0	30.0	60.0	13825.0	40.0	40.0
118	2020-08-15 17:35:00	17	55.0	18.0	50.0	60.0	14045.0	15.0	260.0
119	2020-08-15 21:00:00	21	15.0	6.0	85.0	60.0	65.0	30.0	465.0
120	2020-08-15 23:00:00	23	15.0	23.0	45.0	60.0	185.0	75.0	585.0
121	2020-08-16 00:50:00	0	85.0	10.0	10.0	60.0	295.0	95.0	95.0
122	2020-08-16 03:20:00	3	195.0	28.0	40.0	60.0	445.0	40.0	245.0
123	2020-08-16 08:30:00	8	100.0	27.0	35.0	60.0	755.0	35.0	35.0
124	2020-08-16 12:00:00	12	185.0	9.0	50.0	60.0	965.0	70.0	245.0
125	2020-08-16 16:20:00	16	30.0	12.0	75.0	60.0	1225.0	75.0	505.0
126	2020-08-16 18:00:00	18	155.0	9.0	50.0	60.0	1325.0	10.0	10.0
127	2020-08-16 22:40:00	22	20.0	16.0	15.0	60.0	1605.0	290.0	290.0
128	2020-08-16 23:10:00	23	345.0	185.0	0.0	60.0	1635.0	0.0	0.0
129	2020-08-17 06:30:00	6	85.0	10.0	30.0	60.0	2075.0	95.0	440.0
130	2020-08-17 08:20:00	8	65.0	25.0	25.0	60.0	2185.0	205.0	550.0
131	2020-08-17 10:35:00	10	10.0	18.0	65.0	60.0	2320.0	65.0	685.0
132	2020-08-17 11:00:00	11	50.0	18.0	90.0	60.0	2345.0	0.0	710.0
133	2020-08-17 12:50:00	12	10.0	5.0	5.0	60.0	2455.0	35.0	820.0
134	2020-08-17 13:55:00	13	60.0	21.0	30.0	60.0	2520.0	100.0	885.0
135	2020-08-17 16:15:00	16	15.0	16.0	60.0	60.0	2660.0	20.0	1025.0
136	2020-08-17 18:20:00	18	40.0	3.0	45.0	60.0	2785.0	100.0	1150.0
137	2020-08-17 20:40:00	20	25.0	16.0	20.0	60.0	2925.0	20.0	1290.0
138	2020-08-17 21:20:00	21	35.0	16.0	60.0	60.0	2965.0	60.0	1330.0
139	2020-08-17 22:05:00	22	5.0	16.0	105.0	60.0	3010.0	105.0	1375.0
140	2020-08-17 22:35:00	22	55.0	14.0	15.0	60.0	3040.0	15.0	1405.0
141	2020-08-18 02:00:00	2	320.0	10.0	20.0	100.0	110.0	45.0	45.0
142	2020-08-18 08:25:00	8	45.0	15.0	65.0	100.0	495.0	65.0	430.0
143	2020-08-18 09:35:00	9	20.0	16.0	20.0	100.0	565.0	135.0	500.0
144	2020-08-18 10:10:00	10	125.0	16.0	55.0	100.0	600.0	170.0	535.0
145	2020-08-18 12:20:00	12	25.0	16.0	185.0	100.0	730.0	5.0	665.0
146	2020-08-18 13:40:00	13	30.0	17.0	55.0	100.0	810.0	20.0	745.0
147	2020-08-18 14:30:00	14	145.0	10.0	20.0	100.0	860.0	70.0	795.0
148	2020-08-18 17:45:00	17	35.0	11.0	50.0	100.0	1055.0	265.0	990.0
149	2020-08-18 20:00:00	20	385.0	11.0	90.0	100.0	1190.0	70.0	1125.0
150	2020-08-19 02:45:00	2	315.0	12.0	20.0	100.0	1595.0	20.0	255.0
151	2020-08-19 09:10:00	9	30.0	17.0	70.0	100.0	1980.0	70.0	640.0
152	2020-08-19 10:50:00	10	115.0	11.0	30.0	100.0	2080.0	15.0	740.0
153	2020-08-19 14:10:00	14	35.0	13.0	85.0	100.0	2280.0	215.0	940.0
154	2020-08-19 16:20:00	16	5.0	19.0	30.0	100.0	2410.0	30.0	1070.0
155	2020-08-19 16:30:00	16	25.0	19.0	40.0	100.0	2420.0	40.0	1080.0
156	2020-08-19 17:05:00	17	90.0	19.0	75.0	100.0	2455.0	75.0	1115.0
157	2020-08-19 20:45:00	20	670.0	143.0	0.0	100.0	2675.0	0.0	0.0
158	2020-08-20 09:10:00	9	70.0	18.0	70.0	100.0	3420.0	35.0	745.0
159	2020-08-20 10:35:00	10	115.0	18.0	155.0	100.0	3505.0	15.0	830.0
160	2020-08-20 13:55:00	13	85.0	16.0	85.0	100.0	3705.0	215.0	1030.0
161	2020-08-20 16:25:00	16	25.0	8.0	5.0	100.0	3855.0	20.0	1180.0
162	2020-08-20 19:05:00	19	50.0	10.0	50.0	100.0	4015.0	180.0	1340.0
163	2020-08-20 21:25:00	21	20.0	26.0	25.0	100.0	4155.0	40.0	1480.0
164	2020-08-21 00:00:00	0	230.0	192.0	15.0	100.0	4310.0	15.0	15.0
165	2020-08-21 05:00:00	5	145.0	10.0	10.0	100.0	4610.0	70.0	315.0
166	2020-08-21 07:50:00	7	115.0	20.0	25.0	100.0	4780.0	240.0	485.0
167	2020-08-21 10:05:00	10	35.0	20.0	160.0	100.0	4915.0	20.0	620.0
168	2020-08-21 11:50:00	11	160.0	21.0	70.0	100.0	5020.0	35.0	725.0
169	2020-08-21 15:40:00	15	25.0	15.0	70.0	100.0	5250.0	40.0	20.0
170	2020-08-21 18:15:00	18	60.0	20.0	75.0	100.0	5405.0	75.0	175.0
171	2020-08-21 21:25:00	21	10.0	31.0	70.0	100.0	5595.0	25.0	365.0
172	2020-08-21 22:00:00	22	70.0	31.0	105.0	100.0	5630.0	60.0	400.0
173	2020-08-21 23:40:00	23	620.0	196.0	0.0	100.0	5730.0	0.0	0.0
174	2020-08-22 11:00:00	11	65.0	15.0	15.0	100.0	6410.0	30.0	680.0
175	2020-08-22 12:45:00	12	25.0	15.0	120.0	100.0	6515.0	135.0	785.0
176	2020-08-22 14:45:00	14	50.0	15.0	15.0	100.0	6635.0	95.0	905.0
177	2020-08-22 15:50:00	15	15.0	15.0	80.0	100.0	6700.0	160.0	970.0
178	2020-08-22 16:50:00	16	70.0	16.0	25.0	100.0	6760.0	220.0	1030.0
179	2020-08-22 20:35:00	20	120.0	16.0	135.0	100.0	6985.0	95.0	1255.0
180	2020-08-22 23:00:00	23	10.0	22.0	25.0	100.0	7130.0	25.0	1400.0
181	2020-08-23 00:30:00	0	75.0	278.0	65.0	100.0	7220.0	65.0	65.0
182	2020-08-23 02:10:00	2	10.0	20.0	20.0	100.0	7320.0	65.0	165.0
183	2020-08-23 02:40:00	2	80.0	10.0	10.0	100.0	7350.0	95.0	195.0
184	2020-08-23 04:30:00	4	130.0	15.0	25.0	100.0	7460.0	205.0	305.0
185	2020-08-23 07:05:00	7	20.0	21.0	25.0	100.0	7615.0	360.0	460.0
186	2020-08-23 09:00:00	9	90.0	11.0	95.0	100.0	7730.0	70.0	575.0
187	2020-08-23 11:40:00	11	50.0	25.0	65.0	100.0	7890.0	65.0	735.0
188	2020-08-23 14:00:00	14	70.0	20.0	90.0	100.0	8030.0	90.0	875.0
189	2020-08-23 16:10:00	16	140.0	14.0	50.0	100.0	8160.0	50.0	1005.0
190	2020-08-23 20:10:00	20	40.0	12.0	25.0	100.0	8400.0	40.0	1245.0
191	2020-08-23 21:20:00	21	350.0	18.0	20.0	100.0	8470.0	110.0	1315.0
192	2020-08-24 05:05:00	5	160.0	7.0	5.0	100.0	8935.0	85.0	315.0
193	2020-08-24 08:00:00	8	65.0	13.0	15.0	100.0	9110.0	260.0	490.0
194	2020-08-24 09:40:00	9	25.0	13.0	115.0	100.0	9210.0	25.0	590.0
195	2020-08-24 10:45:00	10	20.0	12.0	40.0	100.0	9275.0	90.0	655.0
196	2020-08-24 11:40:00	11	45.0	12.0	95.0	100.0	9330.0	145.0	710.0
197	2020-08-24 13:15:00	13	50.0	13.0	40.0	100.0	9425.0	40.0	805.0
198	2020-08-24 15:15:00	15	30.0	13.0	160.0	100.0	9545.0	160.0	925.0
199	2020-08-24 16:20:00	16	20.0	14.0	35.0	100.0	9610.0	35.0	990.0
200	2020-08-24 17:00:00	17	50.0	14.0	75.0	100.0	9650.0	75.0	1030.0
201	2020-08-24 19:20:00	19	70.0	19.0	70.0	100.0	9790.0	70.0	1170.0
202	2020-08-24 21:40:00	21	395.0	117.0	0.0	100.0	9930.0	0.0	0.0
203	2020-08-25 05:15:00	5	120.0	15.0	15.0	100.0	10385.0	15.0	455.0
204	2020-08-25 07:30:00	7	25.0	15.0	15.0	100.0	10520.0	150.0	590.0
205	2020-08-25 08:10:00	8	45.0	7.0	15.0	100.0	10560.0	190.0	630.0
206	2020-08-25 09:05:00	9	70.0	10.0	10.0	100.0	10615.0	245.0	685.0
207	2020-08-25 11:30:00	11	95.0	23.0	50.0	100.0	10760.0	80.0	830.0
208	2020-08-25 13:45:00	13	140.0	11.0	40.0	100.0	10895.0	215.0	965.0
209	2020-08-25 17:05:00	17	35.0	15.0	60.0	100.0	11095.0	20.0	20.0
210	2020-08-25 20:05:00	20	420.0	169.0	0.0	100.0	11275.0	0.0	0.0
211	2020-08-26 04:10:00	4	100.0	10.0	20.0	100.0	11760.0	20.0	485.0
212	2020-08-26 06:15:00	6	45.0	10.0	25.0	100.0	11885.0	145.0	610.0
213	2020-08-26 07:15:00	7	105.0	10.0	15.0	100.0	11945.0	205.0	670.0
214	2020-08-26 10:10:00	10	60.0	22.0	65.0	100.0	12120.0	65.0	25.0
215	2020-08-26 12:05:00	12	20.0	26.0	45.0	100.0	12235.0	50.0	140.0
216	2020-08-26 12:55:00	12	60.0	26.0	95.0	100.0	12285.0	20.0	190.0
217	2020-08-26 16:30:00	16	45.0	23.0	110.0	100.0	12500.0	35.0	405.0
218	2020-08-26 21:05:00	21	25.0	16.0	95.0	100.0	12775.0	75.0	680.0
219	2020-08-26 22:30:00	22	295.0	201.0	0.0	100.0	12860.0	0.0	0.0
220	2020-08-27 05:00:00	5	110.0	10.0	20.0	100.0	13250.0	30.0	390.0
221	2020-08-27 07:20:00	7	160.0	26.0	30.0	100.0	13390.0	170.0	530.0
222	2020-08-27 11:35:00	11	10.0	25.0	95.0	100.0	13645.0	35.0	785.0
223	2020-08-27 12:05:00	12	125.0	10.0	20.0	100.0	13675.0	20.0	815.0
224	2020-08-27 15:05:00	15	150.0	15.0	55.0	100.0	13855.0	200.0	995.0
225	2020-08-27 19:00:00	19	15.0	27.0	85.0	100.0	14090.0	30.0	1230.0
226	2020-08-27 21:00:00	21	220.0	204.0	0.0	100.0	14210.0	0.0	0.0
227	2020-08-28 01:40:00	1	60.0	15.0	40.0	100.0	14490.0	280.0	280.0
228	2020-08-28 04:00:00	4	185.0	15.0	20.0	100.0	14630.0	420.0	420.0
229	2020-08-28 07:45:00	7	75.0	34.0	40.0	100.0	14855.0	645.0	645.0
230	2020-08-28 10:00:00	10	75.0	10.0	45.0	100.0	14990.0	40.0	780.0
231	2020-08-28 12:40:00	12	140.0	42.0	85.0	100.0	15150.0	85.0	940.0
232	2020-08-28 16:45:00	16	50.0	28.0	105.0	100.0	15395.0	105.0	1185.0
233	2020-08-28 18:30:00	18	5.0	23.0	45.0	100.0	15500.0	45.0	1290.0
234	2020-08-28 19:10:00	19	40.0	23.0	85.0	100.0	15540.0	85.0	1330.0
235	2020-08-28 21:40:00	21	160.0	226.0	0.0	100.0	15690.0	0.0	0.0
236	2020-08-29 00:50:00	0	145.0	25.0	30.0	100.0	15880.0	190.0	190.0
237	2020-08-29 03:35:00	3	80.0	18.0	20.0	100.0	16045.0	355.0	355.0
238	2020-08-29 06:30:00	6	110.0	23.0	35.0	100.0	16220.0	90.0	530.0
239	2020-08-29 08:35:00	8	55.0	15.0	15.0	100.0	16345.0	215.0	655.0
240	2020-08-29 11:10:00	11	75.0	14.0	90.0	100.0	16500.0	20.0	810.0
241	2020-08-29 13:30:00	13	75.0	7.0	25.0	100.0	16640.0	65.0	950.0
242	2020-08-29 15:00:00	15	60.0	11.0	15.0	100.0	16730.0	155.0	1040.0
243	2020-08-29 16:25:00	16	50.0	11.0	100.0	100.0	16815.0	20.0	1125.0
244	2020-08-29 17:25:00	17	25.0	11.0	160.0	100.0	16875.0	80.0	1185.0
245	2020-08-29 20:30:00	20	340.0	201.0	0.0	100.0	17060.0	0.0	0.0
246	2020-08-30 02:30:00	2	145.0	15.0	15.0	100.0	17420.0	15.0	360.0
247	2020-08-30 05:10:00	5	90.0	15.0	15.0	100.0	17580.0	175.0	520.0
248	2020-08-30 07:15:00	7	65.0	32.0	35.0	100.0	17705.0	300.0	645.0
249	2020-08-30 09:30:00	9	60.0	15.0	15.0	100.0	17840.0	55.0	780.0
250	2020-08-30 10:55:00	10	50.0	15.0	100.0	100.0	17925.0	140.0	865.0
251	2020-08-30 13:30:00	13	125.0	15.0	45.0	100.0	18080.0	295.0	1020.0
252	2020-08-30 17:15:00	17	25.0	13.0	100.0	100.0	18305.0	60.0	60.0
253	2020-08-30 19:45:00	19	225.0	35.0	35.0	100.0	18455.0	45.0	45.0
254	2020-08-31 00:10:00	0	15.0	262.0	35.0	100.0	18720.0	35.0	35.0
255	2020-08-31 01:15:00	1	210.0	15.0	15.0	100.0	18785.0	50.0	100.0
256	2020-08-31 05:25:00	5	100.0	19.0	65.0	100.0	19035.0	300.0	350.0
257	2020-08-31 07:20:00	7	60.0	10.0	15.0	100.0	19150.0	415.0	465.0
258	2020-08-31 08:30:00	8	115.0	10.0	10.0	100.0	19220.0	485.0	535.0
259	2020-08-31 11:20:00	11	40.0	11.0	55.0	100.0	19390.0	55.0	705.0
260	2020-08-31 12:40:00	12	95.0	11.0	135.0	70.0	20.0	10.0	785.0
261	2020-08-31 15:15:00	15	45.0	9.0	50.0	70.0	175.0	165.0	940.0
262	2020-08-31 16:50:00	16	130.0	16.0	35.0	70.0	270.0	15.0	15.0
